life,arm,sleep,n_items,n_thinking,n_qa,n_episodic,n_reflection,n_principle,n_other,n_notes,first_person,prospective,retrospective,generic,specific,mean_note_words,prev_sleep,cumulative,n_new,n_dropped,new_n_notes,new_first_person,new_prospective,new_retrospective,new_generic,new_specific,new_mean_note_words
R2_B_seed7,R2,0320,664,318,133,11,0,0,202,297,0.10101010101010101,0.10101010101010101,0.10101010101010101,0.020202020202020204,0.8484848484848485,22.04713804713805,0288,True,49,0,40,0.0,0.0,0.0,0.0,1.0,22.5
R2_B_seed7,R2,0352,706,352,134,11,0,0,209,331,0.09365558912386707,0.09063444108761329,0.09063444108761329,0.01812688821752266,0.8640483383685801,22.145015105740182,0320,True,42,0,34,0.029411764705882353,0.0,0.0,0.0,1.0,23.0
R2_B_seed7,R2,0384,757,392,137,11,0,0,217,370,0.08378378378378379,0.08108108108108109,0.08108108108108109,0.016216216216216217,0.8783783783783784,22.105405405405406,0352,True,51,0,39,0.0,0.0,0.0,0.0,1.0,21.76923076923077
R2_B_seed7,R2,0416,803,427,140,11,0,0,225,404,0.07673267326732673,0.07425742574257425,0.07425742574257425,0.01485148514851485,0.8886138613861386,21.93811881188119,0384,True,46,0,34,0.0,0.0,0.0,0.0,1.0,20.11764705882353
R2_B_seed7,R2,0448,849,463,140,17,0,0,229,440,0.07045454545454545,0.06818181818181818,0.06818181818181818,0.013636363636363636,0.8954545454545455,21.745454545454546,0416,True,46,0,36,0.0,0.0,0.0,0.0,0.9722222222222222,19.583333333333332
R2_B_seed7,R2,0480,898,506,141,17,0,0,234,482,0.06431535269709543,0.06224066390041494,0.06224066390041494,0.012448132780082987,0.9024896265560166,21.630705394190873,0448,True,49,0,42,0.0,0.0,0.0,0.0,0.9761904761904762,20.428571428571427
R2_B_seed7,R2,0512,937,541,142,17,0,0,237,517,0.059961315280464215,0.058027079303675046,0.058027079303675046,0.01160541586073501,0.90715667311412,21.330754352030947,0480,True,39,0,35,0.0,0.0,0.0,0.0,0.9714285714285714,17.2
R2_B_seed7,R2,0544,985,579,145,17,0,0,244,555,0.05765765765765766,0.05405405405405406,0.05405405405405406,0.010810810810810811,0.9117117117117117,21.10810810810811,0512,True,48,0,38,0.02631578947368421,0.0,0.0,0.0,0.9736842105263158,18.07894736842105
R2_B_seed7,R2,0576,1028,615,147,17,0,0,249,591,0.05414551607445008,0.050761421319796954,0.050761421319796954,0.01015228426395939,0.9153976311336718,20.82233502538071,0544,True,43,0,36,0.0,0.0,0.0,0.0,0.9722222222222222,16.416666666666668
R2_B_seed7,R2,0608,1075,659,147,17,0,0,252,634,0.050473186119873815,0.0473186119873817,0.0473186119873817,0.00946372239747634,0.919558359621451,20.58044164037855,0576,True,47,0,43,0.0,0.0,0.0,0.0,0.9767441860465116,17.25581395348837
R2_B_seed7,R2,0640,1118,701,147,17,0,0,253,676,0.047337278106508875,0.04437869822485207,0.04437869822485207,0.008875739644970414,0.9245562130177515,20.171597633136095,0608,True,43,0,42,0.0,0.0,0.0,0.0,1.0,14.0
R2_B_seed7,R2,0672,1157,740,147,17,0,0,253,715,0.044755244755244755,0.04195804195804196,0.04195804195804196,0.008391608391608392,0.9244755244755245,19.763636363636362,0640,True,39,0,39,0.0,0.0,0.0,0.0,0.9230769230769231,12.692307692307692
R2_B_seed7,R2,0704,1195,777,147,17,0,0,254,752,0.0425531914893617,0.0398936170212766,0.0398936170212766,0.007978723404255319,0.9228723404255319,19.44148936170213,0672,True,38,0,37,0.0,0.0,0.0,0.0,0.8918918918918919,13.216216216216216
R2_B_seed7,R2,0736,1235,816,147,17,0,0,255,791,0.04298356510745891,0.039190897597977246,0.03792667509481669,0.007585335018963337,0.9241466498103666,19.342604298356513,0704,True,40,0,39,0.05128205128205128,0.02564102564102564,0.0,0.0,0.9487179487179487,17.435897435897434
R2_B_seed7,R2,0768,1273,852,147,17,0,0,257,824,0.044902912621359224,0.03762135922330097,0.03640776699029126,0.007281553398058253,0.9259708737864077,19.20752427184466,0736,True,38,0,33,0.09090909090909091,0.0,0.0,0.0,0.9696969696969697,15.969696969696969
R2_B_seed7,R2,0800,1312,888,147,17,0,0,260,858,0.05128205128205128,0.04079254079254079,0.03613053613053613,0.006993006993006993,0.9277389277389277,19.31002331002331,0768,True,39,0,34,0.20588235294117646,0.11764705882352941,0.029411764705882353,0.0,0.9705882352941176,21.794117647058822
R2_B_seed7,R2,0832,1351,924,147,17,0,0,263,894,0.06375838926174497,0.042505592841163314,0.035794183445190156,0.006711409395973154,0.9284116331096197,19.231543624161073,0800,True,39,0,36,0.3611111111111111,0.08333333333333333,0.027777777777777776,0.0,0.9444444444444444,17.36111111111111
R2_B_seed7,R2,0864,1388,960,147,17,0,0,264,930,0.08172043010752689,0.05913978494623656,0.035483870967741936,0.0064516129032258064,0.9311827956989247,19.288172043010753,0832,True,37,0,36,0.5277777777777778,0.4722222222222222,0.027777777777777776,0.0,1.0,20.694444444444443
R2_B_seed7,R2,0896,1421,992,147,17,0,0,265,962,0.10914760914760915,0.07588357588357589,0.034303534303534305,0.006237006237006237,0.9334719334719335,19.31081081081081,0864,True,33,0,32,0.90625,0.5625,0.0,0.0,1.0,19.96875
R2_B_seed7,R2,0928,1444,1015,147,17,0,0,265,983,0.12512716174974567,0.08240081383519837,0.03458799593082401,0.006103763987792472,0.9348931841302136,19.37232960325534,0896,True,23,0,21,0.8571428571428571,0.38095238095238093,0.047619047619047616,0.0,1.0,22.19047619047619
R2_B_seed7,R2,0960,1470,1039,147,17,0,0,267,1004,0.14143426294820718,0.09262948207171315,0.036852589641434265,0.00597609561752988,0.9342629482071713,19.649402390438247,0928,True,26,0,21,0.9047619047619048,0.5714285714285714,0.14285714285714285,0.0,0.9047619047619048,32.61904761904762
R2_B_seed7,R2,0992,1504,1073,147,17,0,0,267,1027,0.15676728334956183,0.09931840311587146,0.0379746835443038,0.005842259006815969,0.9328140214216164,20.01168451801363,0960,True,34,0,23,0.8260869565217391,0.391304347826087,0.08695652173913043,0.0,0.8695652173913043,35.82608695652174
R2_B_seed7,R2,1024,1537,1106,147,17,0,0,267,1048,0.17080152671755724,0.10782442748091603,0.04103053435114504,0.0057251908396946565,0.9284351145038168,20.49618320610687,0992,True,33,0,21,0.8571428571428571,0.5238095238095238,0.19047619047619047,0.0,0.7142857142857143,44.19047619047619
R2_B_seed8,R2,0032,114,35,36,8,0,0,35,19,0.5789473684210527,0.631578947368421,0.05263157894736842,0.21052631578947367,0.2631578947368421,28.526315789473685,,,,,,,,,,,
R2_B_seed8,R2,0064,214,67,69,11,0,0,67,51,0.35294117647058826,0.37254901960784315,0.09803921568627451,0.0784313725490196,0.49019607843137253,21.0,0032,True,100,0,32,0.21875,0.21875,0.125,0.0,0.625,16.53125
R2_B_seed8,R2,0096,251,75,78,13,0,0,85,59,0.3220338983050847,0.3728813559322034,0.1016949152542373,0.06779661016949153,0.4915254237288136,20.864406779661017,0064,True,37,0,8,0.125,0.375,0.125,0.0,0.5,20.0
R2_B_seed8,R2,0128,268,78,79,14,0,0,97,62,0.3064516129032258,0.3548387096774194,0.11290322580645161,0.06451612903225806,0.5161290322580645,21.258064516129032,0096,True,17,0,3,0.0,0.0,0.3333333333333333,0.0,1.0,29.0
R2_B_seed8,R2,0160,325,107,85,17,0,0,116,91,0.2087912087912088,0.24175824175824176,0.10989010989010989,0.04395604395604396,0.5714285714285714,18.846153846153847,0128,True,57,0,29,0.0,0.0,0.10344827586206896,0.0,0.6896551724137931,13.689655172413794
R2_B_seed8,R2,0192,385,142,92,17,0,0,134,125,0.16,0.184,0.088,0.032,0.672,17.912,0160,True,60,0,34,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.0,0.9411764705882353,15.411764705882353
R2_B_seed8,R2,0224,432,179,93,19,0,0,141,161,0.12422360248447205,0.14906832298136646,0.09937888198757763,0.024844720496894408,0.7391304347826086,17.503105590062113,0192,True,47,0,36,0.0,0.027777777777777776,0.1388888888888889,0.0,0.9722222222222222,16.083333333333332
R2_B_seed8,R2,0256,487,215,98,19,0,0,155,196,0.10204081632653061,0.12244897959183673,0.08163265306122448,0.02040816326530612,0.7755102040816326,17.43877551020408,0224,True,55,0,35,0.0,0.0,0.0,0.0,0.9428571428571428,17.142857142857142
R2_B_seed8,R2,0288,543,251,103,20,0,0,169,232,0.08620689655172414,0.10344827586206896,0.06896551724137931,0.017241379310344827,0.8103448275862069,17.461206896551722,0256,True,56,0,36,0.0,0.0,0.0,0.0,1.0,17.583333333333332
R2_B_seed8,R2,0320,590,288,106,20,0,0,176,269,0.07434944237918216,0.08921933085501858,0.05947955390334572,0.01486988847583643,0.8364312267657993,17.53531598513011,0288,True,47,0,37,0.0,0.0,0.0,0.0,1.0,18.0
R2_B_seed8,R2,0352,626,320,107,21,0,0,178,301,0.0664451827242525,0.07973421926910298,0.053156146179401995,0.013289036544850499,0.8538205980066446,17.6046511627907,0320,True,36,0,32,0.0,0.0,0.0,0.0,1.0,18.1875
R2_B_seed8,R2,0384,671,361,108,21,0,0,181,341,0.05865102639296188,0.07038123167155426,0.0469208211143695,0.011730205278592375,0.8709677419354839,17.639296187683286,0352,True,45,0,40,0.0,0.0,0.0,0.0,1.0,17.9
R2_B_seed8,R2,0416,723,400,111,21,0,0,191,379,0.052770448548812667,0.0633245382585752,0.04221635883905013,0.010554089709762533,0.8812664907651715,17.736147757255935,0384,True,52,0,38,0.0,0.0,0.0,0.0,0.9736842105263158,18.605263157894736
R2_B_seed8,R2,0448,764,438,111,21,0,0,194,417,0.047961630695443645,0.05755395683453238,0.03836930455635491,0.009592326139088728,0.8896882494004796,17.836930455635493,0416,True,41,0,38,0.0,0.0,0.0,0.0,0.9736842105263158,18.842105263157894
R2_B_seed8,R2,0480,804,474,112,21,0,0,197,453,0.046357615894039736,0.05518763796909492,0.03532008830022075,0.008830022075055188,0.8984547461368654,17.805739514348787,0448,True,40,0,36,0.027777777777777776,0.027777777777777776,0.0,0.0,1.0,17.444444444444443
R2_B_seed8,R2,0512,843,508,113,21,0,0,201,487,0.043121149897330596,0.0513347022587269,0.03285420944558522,0.008213552361396304,0.9034907597535934,17.636550308008214,0480,True,39,0,34,0.0,0.0,0.0,0.0,0.9705882352941176,15.382352941176471
R2_B_seed8,R2,0544,882,545,113,22,0,0,202,518,0.0444015444015444,0.052123552123552123,0.03088803088803089,0.007722007722007722,0.9092664092664092,17.866795366795365,0512,True,39,0,31,0.06451612903225806,0.06451612903225806,0.0,0.0,1.0,21.483870967741936
R2_B_seed8,R2,0576,921,580,114,22,0,0,205,542,0.042435424354243544,0.04981549815498155,0.02952029520295203,0.007380073800738007,0.9077490774907749,17.78782287822878,0544,True,39,0,24,0.0,0.0,0.0,0.0,0.875,16.083333333333332
R2_B_seed8,R2,0608,958,615,114,22,0,0,207,556,0.04316546762589928,0.048561151079136694,0.02877697841726619,0.007194244604316547,0.9028776978417267,17.694244604316548,0576,True,37,0,14,0.07142857142857142,0.0,0.0,0.0,0.7142857142857143,14.071428571428571
R2_B_seed8,R2,0640,1000,653,115,22,0,0,210,575,0.04521739130434783,0.04695652173913043,0.02782608695652174,0.006956521739130435,0.8991304347826087,17.493913043478262,0608,True,42,0,19,0.10526315789473684,0.0,0.0,0.0,0.7894736842105263,11.631578947368421
R2_B_seed8,R2,0672,1034,686,115,22,0,0,211,589,0.04753820033955857,0.04584040747028863,0.027164685908319185,0.006791171477079796,0.8981324278438031,17.41595925297114,0640,True,34,0,14,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,14.214285714285714
R2_B_seed8,R2,0704,1066,717,115,22,0,0,212,604,0.048013245033112585,0.046357615894039736,0.026490066225165563,0.006622516556291391,0.8956953642384106,17.43708609271523,0672,True,32,0,15,0.06666666666666667,0.06666666666666667,0.0,0.0,0.8,18.266666666666666
R2_B_seed8,R2,0736,1097,747,115,22,0,0,213,625,0.0496,0.048,0.0256,0.0064,0.8992,17.5328,0704,True,31,0,21,0.09523809523809523,0.09523809523809523,0.0,0.0,1.0,20.285714285714285
R2_B_seed8,R2,0768,1125,775,115,22,0,0,213,648,0.047839506172839504,0.046296296296296294,0.024691358024691357,0.006172839506172839,0.9012345679012346,17.368827160493826,0736,True,28,0,23,0.0,0.0,0.0,0.0,0.9565217391304348,12.91304347826087
R2_B_seed8,R2,0800,1148,797,115,22,0,0,214,665,0.0481203007518797,0.04661654135338346,0.02406015037593985,0.006015037593984963,0.9022556390977443,17.39248120300752,0768,True,23,0,17,0.058823529411764705,0.058823529411764705,0.0,0.0,0.9411764705882353,18.294117647058822
R2_B_seed8,R2,0832,1161,810,115,22,0,0,214,675,0.04888888888888889,0.047407407407407405,0.023703703703703703,0.005925925925925926,0.9037037037037037,17.441481481481482,0800,True,13,0,10,0.1,0.1,0.0,0.0,1.0,20.7
R2_B_seed8,R2,0864,1185,834,115,22,0,0,214,692,0.0476878612716763,0.046242774566473986,0.023121387283236993,0.005780346820809248,0.9060693641618497,17.356936416184972,0832,True,24,0,17,0.0,0.0,0.0,0.0,1.0,14.0
R2_B_seed8,R2,0896,1203,851,115,22,0,0,215,702,0.04700854700854701,0.045584045584045586,0.022792022792022793,0.005698005698005698,0.9045584045584045,17.293447293447294,0864,True,18,0,10,0.0,0.0,0.0,0.0,0.8,12.9
R2_B_seed8,R2,0928,1225,872,115,22,0,0,216,714,0.046218487394957986,0.04481792717086835,0.022408963585434174,0.0056022408963585435,0.9047619047619048,17.176470588235293,0896,True,22,0,12,0.0,0.0,0.0,0.0,0.9166666666666666,10.333333333333334
R2_B_seed8,R2,0960,1253,899,115,22,0,0,217,730,0.04657534246575343,0.045205479452054796,0.021917808219178082,0.005479452054794521,0.9068493150684932,17.160273972602738,0928,True,28,0,16,0.0625,0.0625,0.0,0.0,1.0,16.4375
R2_B_seed8,R2,0992,1272,918,115,22,0,0,217,741,0.04588394062078273,0.044534412955465584,0.021592442645074223,0.005398110661268556,0.9068825910931174,17.072874493927124,0960,True,19,0,11,0.0,0.0,0.0,0.0,0.9090909090909091,11.272727272727273
R2_B_seed8,R2,1024,1283,929,115,22,0,0,217,745,0.04563758389261745,0.04429530201342282,0.021476510067114093,0.005369127516778523,0.9073825503355705,17.051006711409396,0992,True,11,0,4,0.0,0.0,0.0,0.0,1.0,13.0
R3_B_seed503,R3,0032,121,36,40,6,0,0,39,18,0.6111111111111112,0.6666666666666666,0.05555555555555555,0.1111111111111111,0.2777777777777778,25.22222222222222,,,,,,,,,,,
R3_B_seed503,R3,0064,227,70,74,8,0,0,75,50,0.3,0.32,0.06,0.08,0.54,19.02,0032,True,106,0,32,0.125,0.125,0.0625,0.0625,0.6875,15.53125
R3_B_seed503,R3,0096,273,81,82,11,0,0,99,61,0.2459016393442623,0.26229508196721313,0.08196721311475409,0.06557377049180328,0.5573770491803278,18.327868852459016,0064,True,46,0,11,0.0,0.0,0.18181818181818182,0.0,0.6363636363636364,15.181818181818182
R3_B_seed503,R3,0128,285,85,83,11,0,0,106,65,0.23076923076923078,0.24615384615384617,0.07692307692307693,0.06153846153846154,0.5692307692307692,18.16923076923077,0096,True,12,0,4,0.0,0.0,0.0,0.0,0.75,15.75
R3_B_seed503,R3,0160,321,113,83,11,0,0,114,93,0.16129032258064516,0.17204301075268819,0.053763440860215055,0.043010752688172046,0.6774193548387096,17.548387096774192,0128,True,36,0,28,0.0,0.0,0.0,0.0,0.9285714285714286,16.107142857142858
R3_B_seed503,R3,0192,383,145,93,11,0,0,134,125,0.12,0.136,0.04,0.032,0.744,17.28,0160,True,62,0,32,0.0,0.03125,0.0,0.0,0.9375,16.5
R3_B_seed503,R3,0224,417,175,93,11,0,0,138,155,0.0967741935483871,0.10967741935483871,0.03870967741935484,0.025806451612903226,0.7935483870967742,17.083870967741934,0192,True,34,0,30,0.0,0.0,0.03333333333333333,0.0,1.0,16.266666666666666
R3_B_seed503,R3,0256,450,205,93,11,0,0,141,185,0.08108108108108109,0.0918918918918919,0.032432432432432434,0.021621621621621623,0.827027027027027,17.0,0224,True,33,0,30,0.0,0.0,0.0,0.0,1.0,16.566666666666666
R3_B_seed503,R3,0288,486,236,93,11,0,0,146,216,0.06944444444444445,0.0787037037037037,0.027777777777777776,0.018518518518518517,0.8518518518518519,17.050925925925927,0256,True,36,0,31,0.0,0.0,0.0,0.0,1.0,17.35483870967742
R3_B_seed503,R3,0320,519,266,93,11,0,0,149,246,0.06097560975609756,0.06910569105691057,0.024390243902439025,0.016260162601626018,0.8699186991869918,16.9390243902439,0288,True,33,0,30,0.0,0.0,0.0,0.0,1.0,16.133333333333333
R3_B_seed503,R3,0352,544,290,93,11,0,0,150,270,0.05555555555555555,0.06296296296296296,0.022222222222222223,0.014814814814814815,0.8814814814814815,16.81111111111111,0320,True,25,0,24,0.0,0.0,0.0,0.0,1.0,15.5
R3_B_seed503,R3,0384,573,315,93,11,0,0,154,295,0.05084745762711865,0.0576271186440678,0.020338983050847456,0.013559322033898305,0.8915254237288136,16.772881355932203,0352,True,29,0,25,0.0,0.0,0.0,0.0,1.0,16.36
R3_B_seed503,R3,0416,596,334,93,11,0,0,158,314,0.04777070063694268,0.054140127388535034,0.01910828025477707,0.012738853503184714,0.8980891719745223,16.74203821656051,0384,True,23,0,19,0.0,0.0,0.0,0.0,1.0,16.263157894736842
R3_B_seed503,R3,0448,616,353,93,11,0,0,159,333,0.04504504504504504,0.05105105105105105,0.018018018018018018,0.012012012012012012,0.9039039039039038,16.70870870870871,0416,True,20,0,19,0.0,0.0,0.0,0.0,1.0,16.157894736842106
R3_B_seed503,R3,0480,629,365,93,11,0,0,160,345,0.043478260869565216,0.04927536231884058,0.017391304347826087,0.011594202898550725,0.9072463768115943,16.669565217391305,0448,True,13,0,12,0.0,0.0,0.0,0.0,1.0,15.583333333333334
R3_B_seed503,R3,0512,642,377,93,11,0,0,161,357,0.04201680672268908,0.047619047619047616,0.01680672268907563,0.011204481792717087,0.9103641456582633,16.705882352941178,0480,True,13,0,12,0.0,0.0,0.0,0.0,1.0,17.75
R3_B_seed503,R3,0544,648,382,93,11,0,0,162,362,0.04143646408839779,0.04696132596685083,0.016574585635359115,0.011049723756906077,0.9116022099447514,16.712707182320443,0512,True,6,0,5,0.0,0.0,0.0,0.0,1.0,17.2
R3_B_seed503,R3,0576,654,388,93,11,0,0,162,368,0.04076086956521739,0.04619565217391304,0.016304347826086956,0.010869565217391304,0.9130434782608695,16.70923913043478,0544,True,6,0,6,0.0,0.0,0.0,0.0,1.0,16.5
R3_B_seed503,R3,0608,660,392,93,11,0,0,164,372,0.04032258064516129,0.0456989247311828,0.016129032258064516,0.010752688172043012,0.9139784946236559,16.731182795698924,0576,True,6,0,4,0.0,0.0,0.0,0.0,1.0,18.75
R3_B_seed503,R3,0640,664,396,93,11,0,0,164,376,0.0398936170212766,0.04521276595744681,0.015957446808510637,0.010638297872340425,0.9148936170212766,16.768617021276597,0608,True,4,0,4,0.0,0.0,0.0,0.0,1.0,20.25
R3_B_seed503,R3,0672,675,407,93,11,0,0,164,387,0.03875968992248062,0.04392764857881137,0.015503875968992248,0.0103359173126615,0.917312661498708,16.7984496124031,0640,True,11,0,11,0.0,0.0,0.0,0.0,1.0,17.818181818181817
R3_B_seed503,R3,0704,687,419,93,11,0,0,164,399,0.03759398496240601,0.042606516290726815,0.015037593984962405,0.010025062656641603,0.9197994987468672,16.842105263157894,0672,True,12,0,12,0.0,0.0,0.0,0.0,1.0,18.25
R3_B_seed503,R3,0736,698,427,93,11,0,0,167,407,0.036855036855036855,0.04176904176904177,0.014742014742014743,0.009828009828009828,0.9213759213759214,16.87960687960688,0704,True,11,0,8,0.0,0.0,0.0,0.0,1.0,18.75
R3_B_seed503,R3,0768,705,430,93,11,0,0,171,410,0.036585365853658534,0.041463414634146344,0.014634146341463415,0.00975609756097561,0.9219512195121952,16.86829268292683,0736,True,7,0,3,0.0,0.0,0.0,0.0,1.0,15.333333333333334
R3_B_seed503,R3,0800,716,438,93,11,0,0,174,418,0.03588516746411483,0.04066985645933014,0.014354066985645933,0.009569377990430622,0.9234449760765551,16.913875598086126,0768,True,11,0,8,0.0,0.0,0.0,0.0,1.0,19.25
R3_B_seed503,R3,0832,728,447,93,11,0,0,177,427,0.0351288056206089,0.03981264637002342,0.01405152224824356,0.00936768149882904,0.9227166276346604,16.94613583138173,0800,True,12,0,9,0.0,0.0,0.0,0.0,0.8888888888888888,18.444444444444443
R3_B_seed503,R3,0864,745,461,93,12,0,0,179,441,0.034013605442176874,0.03854875283446712,0.013605442176870748,0.009070294784580499,0.9251700680272109,17.006802721088434,0832,True,17,0,14,0.0,0.0,0.0,0.0,1.0,18.857142857142858
R3_B_seed503,R3,0896,759,470,93,12,0,0,184,450,0.03333333333333333,0.03777777777777778,0.013333333333333334,0.008888888888888889,0.9266666666666666,17.033333333333335,0864,True,14,0,9,0.0,0.0,0.0,0.0,1.0,18.333333333333332
R3_B_seed503,R3,0928,778,486,93,13,0,0,186,466,0.032188841201716736,0.03648068669527897,0.012875536480686695,0.008583690987124463,0.9291845493562232,17.13733905579399,0896,True,19,0,16,0.0,0.0,0.0,0.0,1.0,20.0625
R3_B_seed503,R3,0960,795,499,93,14,0,0,189,479,0.031315240083507306,0.03549060542797495,0.012526096033402923,0.008350730688935281,0.9311064718162839,17.20876826722338,0928,True,17,0,13,0.0,0.0,0.0,0.0,1.0,19.76923076923077
R3_B_seed503,R3,0992,813,511,93,19,0,0,190,491,0.03054989816700611,0.034623217922606926,0.012219959266802444,0.008146639511201629,0.9327902240325866,17.28513238289206,0960,True,18,0,12,0.0,0.0,0.0,0.0,1.0,20.333333333333332
R3_B_seed503,R3,1024,826,521,93,21,0,0,191,501,0.029940119760479042,0.033932135728542916,0.011976047904191617,0.007984031936127744,0.9341317365269461,17.36127744510978,0992,True,13,0,10,0.0,0.0,0.0,0.0,1.0,21.1
R3_B_seed504,R3,0032,121,36,36,8,0,0,41,17,0.29411764705882354,0.35294117647058826,0.17647058823529413,0.17647058823529413,0.5294117647058824,30.176470588235293,,,,,,,,,,,
R3_B_seed504,R3,0064,262,79,86,12,0,0,85,57,0.10526315789473684,0.10526315789473684,0.12280701754385964,0.08771929824561403,0.543859649122807,19.45614035087719,0032,True,141,0,40,0.025,0.0,0.1,0.05,0.55,14.9
R3_B_seed504,R3,0096,301,91,96,12,0,0,102,68,0.08823529411764706,0.08823529411764706,0.11764705882352941,0.07352941176470588,0.5882352941176471,19.073529411764707,0064,True,39,0,11,0.0,0.0,0.09090909090909091,0.0,0.8181818181818182,17.09090909090909
R3_B_seed504,R3,0128,341,109,102,12,0,0,118,85,0.07058823529411765,0.07058823529411765,0.09411764705882353,0.07058823529411765,0.6352941176470588,17.75294117647059,0096,True,40,0,17,0.0,0.0,0.0,0.058823529411764705,0.8235294117647058,12.470588235294118
R3_B_seed504,R3,0160,429,157,116,12,0,0,144,131,0.05343511450381679,0.04580152671755725,0.06870229007633588,0.04580152671755725,0.7099236641221374,15.549618320610687,0128,True,88,0,46,0.021739130434782608,0.0,0.021739130434782608,0.0,0.8478260869565217,11.478260869565217
R3_B_seed504,R3,0192,475,199,116,13,0,0,147,173,0.04046242774566474,0.03468208092485549,0.05202312138728324,0.03468208092485549,0.7398843930635838,14.832369942196532,0160,True,46,0,42,0.0,0.0,0.0,0.0,0.8333333333333334,12.595238095238095
R3_B_seed504,R3,0224,512,235,116,13,0,0,148,209,0.03349282296650718,0.028708133971291867,0.0430622009569378,0.028708133971291867,0.7751196172248804,14.421052631578947,0192,True,37,0,36,0.0,0.0,0.0,0.0,0.9444444444444444,12.444444444444445
R3_B_seed504,R3,0256,549,268,116,13,0,0,152,242,0.028925619834710745,0.024793388429752067,0.04132231404958678,0.024793388429752067,0.8016528925619835,14.433884297520661,0224,True,37,0,33,0.0,0.0,0.030303030303030304,0.0,0.9696969696969697,14.515151515151516
R3_B_seed504,R3,0288,592,304,116,13,0,0,159,278,0.025179856115107913,0.02158273381294964,0.03597122302158273,0.02158273381294964,0.8237410071942446,14.586330935251798,0256,True,43,0,36,0.0,0.0,0.0,0.0,0.9722222222222222,15.61111111111111
R3_B_seed504,R3,0320,656,345,123,13,0,0,175,319,0.025078369905956112,0.018808777429467086,0.03134796238244514,0.018808777429467086,0.8401253918495298,14.724137931034482,0288,True,64,0,41,0.024390243902439025,0.0,0.0,0.0,0.9512195121951219,15.658536585365853
R3_B_seed504,R3,0352,694,382,123,13,0,0,176,356,0.02247191011235955,0.016853932584269662,0.028089887640449437,0.016853932584269662,0.8567415730337079,15.03370786516854,0320,True,38,0,37,0.0,0.0,0.0,0.0,1.0,17.7027027027027
R3_B_seed504,R3,0384,729,409,125,13,0,0,182,383,0.020887728459530026,0.015665796344647518,0.02610966057441253,0.015665796344647518,0.8642297650130548,15.133159268929504,0352,True,35,0,27,0.0,0.0,0.0,0.0,0.9629629629629629,16.444444444444443
R3_B_seed504,R3,0416,765,437,128,13,0,0,187,411,0.019464720194647202,0.014598540145985401,0.024330900243309004,0.014598540145985401,0.8734793187347932,15.221411192214111,0384,True,36,0,28,0.0,0.0,0.0,0.0,1.0,16.428571428571427
R3_B_seed504,R3,0448,793,462,128,13,0,0,190,436,0.01834862385321101,0.013761467889908258,0.022935779816513763,0.013761467889908258,0.8807339449541285,15.309633027522937,0416,True,28,0,25,0.0,0.0,0.0,0.0,1.0,16.76
R3_B_seed504,R3,0480,821,483,129,13,0,0,196,457,0.0175054704595186,0.01312910284463895,0.02188183807439825,0.01312910284463895,0.8862144420131292,15.415754923413568,0448,True,28,0,21,0.0,0.0,0.0,0.0,1.0,17.61904761904762
R3_B_seed504,R3,0512,847,498,132,13,0,0,204,472,0.01694915254237288,0.012711864406779662,0.0211864406779661,0.012711864406779662,0.8898305084745762,15.44915254237288,0480,True,26,0,15,0.0,0.0,0.0,0.0,1.0,16.466666666666665
R3_B_seed504,R3,0544,869,515,133,13,0,0,208,489,0.016359918200409,0.012269938650306749,0.02044989775051125,0.012269938650306749,0.8936605316973415,15.554192229038854,0512,True,22,0,17,0.0,0.0,0.0,0.0,1.0,18.470588235294116
R3_B_seed504,R3,0576,903,534,138,13,0,0,218,508,0.015748031496062992,0.013779527559055118,0.01968503937007874,0.011811023622047244,0.8976377952755905,15.661417322834646,0544,True,34,0,19,0.0,0.05263157894736842,0.0,0.0,1.0,18.42105263157895
R3_B_seed504,R3,0608,938,554,142,13,0,0,229,527,0.015180265654648957,0.013282732447817837,0.018975332068311195,0.011385199240986717,0.9013282732447818,15.772296015180265,0576,True,35,0,19,0.0,0.0,0.0,0.0,1.0,18.736842105263158
R3_B_seed504,R3,0640,972,568,148,13,0,0,243,541,0.014787430683918669,0.018484288354898338,0.018484288354898338,0.011090573012939002,0.9038817005545287,15.89648798521257,0608,True,34,0,14,0.0,0.21428571428571427,0.0,0.0,1.0,20.571428571428573
R3_B_seed504,R3,0672,988,580,150,13,0,0,245,553,0.014466546112115732,0.019891500904159132,0.018083182640144666,0.0108499095840868,0.9059674502712477,15.954792043399639,0640,True,16,0,12,0.0,0.08333333333333333,0.0,0.0,1.0,18.583333333333332
R3_B_seed504,R3,0704,998,585,152,13,0,0,248,558,0.014336917562724014,0.01971326164874552,0.017921146953405017,0.010752688172043012,0.9068100358422939,15.99641577060932,0672,True,10,0,5,0.0,0.0,0.0,0.0,1.0,20.6
R3_B_seed504,R3,0736,1010,591,154,13,0,0,252,563,0.014209591474245116,0.019538188277087035,0.017761989342806393,0.010657193605683837,0.9076376554174067,16.05861456483126,0704,True,12,0,5,0.0,0.0,0.0,0.0,1.0,23.0
